Neighborhood Postcode,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue Postcode,Venue Postal Outcode,Venue Postal Region
SW6,51.4754218,-0.2024825,Claude's Kitchen,51.475264,-0.200765,French Restaurant,SW6 4HU,SW6,SW
SW6,51.4754218,-0.2024825,Chosen Bun,51.47927146624163,-0.1993417739868164,Burger Joint,SW6 5PU,SW6,SW
SW6,51.4754218,-0.2024825,Sapori Sardi,51.47193122691772,-0.21061063881015152,Italian Restaurant,SW6 5HY,SW6,SW
SW6,51.4754218,-0.2024825,Ride Republic,51.477224504750986,-0.2019263222786081,Cycle Studio,SW6 5UL,SW6,SW
SW6,51.4754218,-0.2024825,Stagolee's,51.480568112269516,-0.19898841011436758,American Restaurant,SW6 1PD,SW6,SW
SW6,51.4754218,-0.2024825,Fishers Fish And Chips,51.47094911887034,-0.21095850847239256,Fish & Chips Shop,SW6 3LQ,SW6,SW
SW6,51.4754218,-0.2024825,Kebab Kid,51.47228207468408,-0.2027512403506246,Fast Food Restaurant,SW6 4LU,SW6,SW
SW6,51.4754218,-0.2024825,The Durell Arms,51.474333913034876,-0.20719009556263576,Pub,SW6 5HP,SW6,SW
SW6,51.4754218,-0.2024825,The Fulham Mitre,51.47996955919702,-0.20260945210527004,Pub,SW6 7EJ,SW6,SW
SW6,51.4754218,-0.2024825,Santa Maria,51.477502,-0.19066,Pizza Place,SW6 2HA,SW6,SW
SW6,51.4754218,-0.2024825,Market Hall Fulham,51.48011681131934,-0.19525956123260982,Food Court,SW6 1EX,SW6,SW
SW6,51.4754218,-0.2024825,Vagabond Wines,51.481182176306824,-0.19799625774611201,Wine Shop,SW6 1AB,SW6,SW
SW6,51.4754218,-0.2024825,Bodean's,51.47986866600318,-0.19552565367042687,BBQ Joint,SW6 1EX,SW6,SW
SW6,51.4754218,-0.2024825,Cafe Plum,51.47861881052773,-0.21119372060314537,Café,SW6 6AY,SW6,SW
SW6,51.4754218,-0.2024825,Côte Brasserie,51.47525928317078,-0.20072624583948334,French Restaurant,SW6 4HU,SW6,SW
SW6,51.4754218,-0.2024825,Boma Green,51.472388228460765,-0.20173134824126185,Mediterranean Restaurant,SW6 4LT,SW6,SW
SW6,51.4754218,-0.2024825,The Glasshouse Cafe,51.473689,-0.21326,Café,SW6 6EE,SW6,SW
SW6,51.4754218,-0.2024825,Amorino,51.48025089262955,-0.19647301457387709,Ice Cream Shop,SW6 1AA,SW6,SW
SW6,51.4754218,-0.2024825,Waitrose & Partners,51.480231708857104,-0.19942419842592876,Supermarket,SW6 1LX,SW6,SW
SW6,51.4754218,-0.2024825,Little H,51.47234849795365,-0.20168066024780273,Juice Bar,SW6 4LT,SW6,SW
SW6,51.4754218,-0.2024825,Fulham Kitchen,51.47943041190705,-0.2117122507012399,Café,SW6 6AZ,SW6,SW
SW6,51.4754218,-0.2024825,Cock Tavern,51.48144915681102,-0.19937161020433758,Gastropub,SW6 1LY,SW6,SW
SW6,51.4754218,-0.2024825,Whole Foods Market,51.48015769535036,-0.19624659242115827,Grocery Store,SW6 1AA,SW6,SW
SW6,51.4754218,-0.2024825,Cafe Olè,51.48159111738516,-0.1992323596036094,Café,SW6 1LY,SW6,SW
SW6,51.4754218,-0.2024825,Bishop's Park Tennis Courts,51.4732636304208,-0.2149253023565294,Tennis Court,SW6 6DZ,SW6,SW
SW6,51.4754218,-0.2024825,Harwood Arms,51.482900847539945,-0.19644728894703647,Gastropub,SW6 1QJ,SW6,SW
SW6,51.4754218,-0.2024825,Parsons Green Farmers Market,51.471957440463086,-0.20495247739141337,Farmers Market,SW6 4RH,SW6,SW
SW6,51.4754218,-0.2024825,Love Walk Cafe Bar & Deli,51.48080842789747,-0.19864613612338877,Café,SW6 1PD,SW6,SW
SW6,51.4754218,-0.2024825,Best Mangal III,51.48003123292507,-0.19835107609815794,Middle Eastern Restaurant,SW6 5UQ,SW6,SW
SW6,51.4754218,-0.2024825,The Tommy Tucker,51.478952626104,-0.19273378013605566,Pub,SW6 2DG,SW6,SW
SW6,51.4754218,-0.2024825,Olive,51.477676618167095,-0.21039191532055304,Italian Restaurant,SW6 6DB,SW6,SW
SW6,51.4754218,-0.2024825,Al Santo,51.48115305904987,-0.19790463540475514,Mediterranean Restaurant,SW6 1AZ,SW6,SW
SW6,51.4754218,-0.2024825,The Lekkerbek,51.47963,-0.195777,Coffee Shop,SW6 1EL,SW6,SW
SW6,51.4754218,-0.2024825,Stamford Bridge,51.48097675596102,-0.1911903546845767,Soccer Stadium,SW6 1EA,SW6,SW
SW6,51.4754218,-0.2024825,Boma,51.47302313630904,-0.19176205604379298,Mediterranean Restaurant,SW6 2FE,SW6,SW
SW6,51.4754218,-0.2024825,Spirited Wines,51.47606395679449,-0.2049979194521264,Wine Shop,SW6 5HD,SW6,SW
SW6,51.4754218,-0.2024825,Dr.ink of Fulham,51.47528372544176,-0.21458652980109674,Beer Store,SW6 6TB,SW6,SW
SW6,51.4754218,-0.2024825,The Chelsea FC Megastore,51.4808061711658,-0.19094267010424973,Sporting Goods Shop,SW6 1EA,SW6,SW
SW6,51.4754218,-0.2024825,Luna Nuova,51.47653735121305,-0.2040094300930375,Italian Restaurant,SW6 5HA,SW6,SW
SW6,51.4754218,-0.2024825,District,51.475257,-0.200806,Coffee Shop,SW6 4HU,SW6,SW
SW6,51.4754218,-0.2024825,Bellillo,51.48118069945817,-0.21290651084081572,Pizza Place,SW6 6BQ,SW6,SW
SW6,51.4754218,-0.2024825,South Park (Fulham),51.46916707387436,-0.1930193265490708,Park,SW6 3BA,SW6,SW
SW6,51.4754218,-0.2024825,Napule (Made in Italy),51.48034620502792,-0.1973068928150258,Pizza Place,SW6 5UB,SW6,SW
SW6,51.4754218,-0.2024825,Vicino,51.47339158758741,-0.19718145576432172,Italian Restaurant,SW6 4SS,SW6,SW
SW6,51.4754218,-0.2024825,Pure Indian Cooking,51.469481035769526,-0.20994808205495422,Indian Restaurant,SW6 4PA,SW6,SW
SW6,51.4754218,-0.2024825,River Cafe,51.46798047489474,-0.20904349424123542,Café,SW6 3UH,SW6,SW
SW6,51.4754218,-0.2024825,Tinto Coffee,51.47386823925688,-0.2130800708680718,Coffee Shop,SW6 6SX,SW6,SW
SW6,51.4754218,-0.2024825,Little Waitrose,51.47416868488555,-0.20061876810396523,Grocery Store,SW6 4TQ,SW6,SW
SW6,51.4754218,-0.2024825,easyGym,51.484271945433946,-0.20226117777264996,Gym / Fitness Center,SW6 1NJ,SW6,SW
SW6,51.4754218,-0.2024825,The Malt House,51.481300520587,-0.19800185731284606,Pub,SW6 1AZ,SW6,SW
SW6,51.4754218,-0.2024825,Vue,51.480300183123965,-0.19445343443224616,Multiplex,SW6 1BW,SW6,SW
SW6,51.4754218,-0.2024825,Doctor Espresso Caffetteria,51.467876635568,-0.20913798398413297,Café,SW6 3UH,SW6,SW
SW6,51.4754218,-0.2024825,The Wellington,51.4823777,-0.2030615,Pub,SW6 7UE,SW6,SW
SW6,51.4754218,-0.2024825,David Lloyd Fulham,51.480208179736884,-0.19444271999630772,Gym / Fitness Center,SW6 1BW,SW6,SW
SW6,51.4754218,-0.2024825,Jaffa Bakery,51.48357,-0.201032,Bakery,SW6 1NP,SW6,SW
SW6,51.4754218,-0.2024825,The Captain Cook,51.481222184398575,-0.2097778892669888,Pub,SW6 7NP,SW6,SW
SW6,51.4754218,-0.2024825,The Rylston,51.483821608911455,-0.20695206749610112,Bar,SW6 7LH,SW6,SW
SW6,51.4754218,-0.2024825,Cafe Brazil,51.48022037369672,-0.1918364463764104,Brazilian Restaurant,SW6 1DU,SW6,SW
SW6,51.4754218,-0.2024825,Nomad Books,51.47641568186752,-0.20430661207513168,Bookstore,SW6 5RS,SW6,SW
SW6,51.4754218,-0.2024825,Bistrό by Shot,51.47621698319333,-0.20098626427819344,Café,SW6 4HS,SW6,SW
SW6,51.4754218,-0.2024825,The Rose,51.47714219474344,-0.1893785600314639,Pub,SW6 2ET,SW6,SW
SW6,51.4754218,-0.2024825,Koji,51.47252,-0.201043,Japanese Restaurant,SW6 4RB,SW6,SW
SW6,51.4754218,-0.2024825,North End Road Market,51.484122280260685,-0.20127770388845995,Farmers Market,SW6 1NW,SW6,SW
SW6,51.4754218,-0.2024825,Del'aziz,51.48111492928635,-0.19775156669334537,Moroccan Restaurant,SW6 1AZ,SW6,SW
SW6,51.4754218,-0.2024825,Gianluca's,51.480507009451586,-0.19793793951571126,Coffee Shop,SW6 1BE,SW6,SW
SW6,51.4754218,-0.2024825,Le Pain Quotidien,51.47472337489455,-0.20089343190193176,Bakery,SW6 4HA,SW6,SW
SW6,51.4754218,-0.2024825,Pappa Ciccia,51.470538710546066,-0.21062264213611787,Italian Restaurant,SW6 4NT,SW6,SW
SW7,51.4964852,-0.173215,Victoria and Albert Museum (V&A),51.496725352124045,-0.171913870170855,Art Museum,SW7 2RL,SW7,SW
SW7,51.4964852,-0.173215,Science Museum,51.497469315770275,-0.17456889152526855,Science Museum,SW7 1XE,SW7,SW
SW7,51.4964852,-0.173215,V&A Shop,51.496501809163654,-0.17224124210776168,Gift Shop,SW7 2RL,SW7,SW
SW7,51.4964852,-0.173215,Natural History Museum,51.49652085547838,-0.17653226852416992,Science Museum,SW7 5BD,SW7,SW
SW7,51.4964852,-0.173215,Dinosaur Gallery,51.496355567978036,-0.17637668852538135,Exhibit,SW7 5BD,SW7,SW
SW7,51.4964852,-0.173215,Science Museum Shop,51.49739262176734,-0.1742492464365554,Gift Shop,SW7 2PA,SW7,SW
SW7,51.4964852,-0.173215,Sensational Butterflies,51.496014,-0.17446093,Exhibit,SW7 2JA,SW7,SW
SW7,51.4964852,-0.173215,V&A Café,51.49721619176674,-0.17241089005428986,Café,SW7 2RL,SW7,SW
SW7,51.4964852,-0.173215,Volcanoes & Earthquakes,51.496918722227356,-0.174722998863351,Exhibit,,SW7,
SW7,51.4964852,-0.173215,The John Madejski Garden,51.49720555262307,-0.17229570662114702,Garden,SW7 2RL,SW7,SW
SW7,51.4964852,-0.173215,Daquise,51.49471403458199,-0.17349400987704336,Polish Restaurant,SW7 2HE,SW7,SW
SW7,51.4964852,-0.173215,Tombo,51.494996658149226,-0.17391484062547222,Japanese Restaurant,SW7 2HE,SW7,SW
SW7,51.4964852,-0.173215,La Cave à Fromage,51.49446030593533,-0.17459990966582548,Cheese Shop,SW7 2LD,SW7,SW
SW7,51.4964852,-0.173215,L'ETO Caffè,51.496661,-0.168792,Café,SW3 2EP,SW3,SW
SW7,51.4964852,-0.173215,Princes' Gardens,51.4990022543928,-0.17264916568590497,College Quad,SW7 1BA,SW7,SW
SW7,51.4964852,-0.173215,The Ampersand Hotel,51.49423313649128,-0.1755132456497116,Hotel,SW7 3ER,SW7,SW
SW7,51.4964852,-0.173215,Five Guys,51.494428494483,-0.1745047158610956,Burger Joint,SW7 2LD,SW7,SW
SW7,51.4964852,-0.173215,Maitre Choux,51.49415043396257,-0.1755429919731502,Dessert Shop,SW7 3ER,SW7,SW
SW7,51.4964852,-0.173215,Kensington Crêperie,51.49487936099204,-0.1734194768718683,Creperie,SW7 2HF,SW7,SW
SW7,51.4964852,-0.173215,Muriel's Kitchen,51.49413322763837,-0.17456928132884994,Café,SW7 2ND,SW7,SW
SW7,51.4964852,-0.173215,Ben's Cookies,51.49392868142606,-0.17436794739911235,Bakery,SW7 2ND,SW7,SW
SW7,51.4964852,-0.173215,Science Museum (IMAX),51.49716450794273,-0.17789270697050005,Movie Theater,SW7 5HD,SW7,SW
SW7,51.4964852,-0.173215,Pret A Manger,51.4937853081558,-0.17421692757515092,Sandwich Place,SW7 3HZ,SW7,SW
SW7,51.4964852,-0.173215,Oddono's,51.49360911928921,-0.17626423918358916,Ice Cream Shop,SW7 3EX,SW7,SW
SW7,51.4964852,-0.173215,Honest Burgers,51.49456375669099,-0.17359889046222837,Burger Joint,SW7 2LQ,SW7,SW
SW7,51.4964852,-0.173215,Orsini,51.49637869811729,-0.17017061958424645,Italian Restaurant,SW7 2RY,SW7,SW
SW7,51.4964852,-0.173215,Science Museum Gallery of Flight,51.49718901346113,-0.17783717222353052,Science Museum,SW7 5HD,SW7,SW
SW7,51.4964852,-0.173215,Ciné lumière,51.49455119213542,-0.17726276620341655,Indie Movie Theater,SW7 2DW,SW7,SW
SW7,51.4964852,-0.173215,Ocean Liners: Speed & Style,51.49717,-0.171821,Exhibit,SW7 2RL,SW7,SW
SW7,51.4964852,-0.173215,The Hummingbird Bakery,51.49340253880464,-0.17554878829524218,Cupcake Shop,SW7 3JP,SW7,SW
SW7,51.4964852,-0.173215,Brompton Food Market,51.494696126478686,-0.1740617729894765,Sandwich Place,SW7 2HQ,SW7,SW
SW7,51.4964852,-0.173215,Le Pain Quotidien,51.4949394878335,-0.17365962266921997,Bakery,SW7 2HE,SW7,SW
SW7,51.4964852,-0.173215,Aubaine,51.49409273022686,-0.16880391509076875,French Restaurant,SW3 2DY,SW3,SW
SW7,51.4964852,-0.173215,illy cafè,51.49380024135549,-0.17460890163475604,Café,SW7 3HT,SW7,SW
SW7,51.4964852,-0.173215,go,51.49319121044624,-0.17599327554412406,Vietnamese Restaurant,SW7 3JS,SW7,SW
SW7,51.4964852,-0.173215,Science Museum Launch Pad,51.497559070416386,-0.17425646847660334,Science Museum,SW7 1WZ,SW7,SW
SW7,51.4964852,-0.173215,Rembrandt Hotel,51.4961449466173,-0.17048490063832658,Hotel,SW7 2RZ,SW7,SW
SW7,51.4964852,-0.173215,Royal College of Music,51.49951115941499,-0.1769672989907509,University,SW7 2BS,SW7,SW
SW7,51.4964852,-0.173215,Scoop,51.493757165684976,-0.17468031255836197,Ice Cream Shop,SW7 3HZ,SW7,SW
SW7,51.4964852,-0.173215,evolve wellness centre,51.493388235832924,-0.17675677568815637,Yoga Studio,SW7 3HG,SW7,SW
SW7,51.4964852,-0.173215,South Kensington Books,51.49454423019332,-0.1735860105344349,Bookstore,SW7 2LQ,SW7,SW
SW7,51.4964852,-0.173215,Number Sixteen,51.49313452300895,-0.17559129318743183,Hotel,SW7 3JP,SW7,SW
SW7,51.4964852,-0.173215,Hawksmoor Knightsbridge,51.49772964621601,-0.16710194714593532,Steakhouse,SW3 1LA,SW3,SW
SW7,51.4964852,-0.173215,Matt Roberts Personal Training,51.49631577315477,-0.16939504966980792,Gym / Fitness Center,SW3 2BD,SW3,SW
SW7,51.4964852,-0.173215,Jeff de Bruges,51.49453156051652,-0.1738663093319382,Chocolate Shop,SW7 2LQ,SW7,SW
SW7,51.4964852,-0.173215,Zefi,51.49405414558166,-0.16769703403377967,Cocktail Bar,SW3 2HP,SW3,SW
SW7,51.4964852,-0.173215,Jak's,51.49431178815768,-0.16742659056392084,Restaurant,SW3 2HP,SW3,SW
SW7,51.4964852,-0.173215,Dozo Sushi,51.492850105308385,-0.1767887397393727,Sushi Restaurant,SW7 3LB,SW7,SW
SW7,51.4964852,-0.173215,Darwin Centre,51.496297057887894,-0.17769219434431105,Science Museum,SW7 5BD,SW7,SW
SW7,51.4964852,-0.173215,The Conran Shop,51.49321351933162,-0.1683011102728884,Design Studio,SW3 6RD,SW3,SW
SW7,51.4964852,-0.173215,Daphne's,51.49365198479078,-0.167895812865592,Italian Restaurant,SW3 3AE,SW3,SW
SW7,51.4964852,-0.173215,Wright Brothers,51.4930904374774,-0.17633369540169347,Seafood Restaurant,SW7 3JS,SW7,SW
SW7,51.4964852,-0.173215,GAIL's Bakery,51.494396767179566,-0.17423629760742185,Bakery,SW7 2LD,SW7,SW
SW7,51.4964852,-0.173215,Winnie-The-Pooh,51.49724,-0.171529,Exhibit,SW7 2RL,SW7,SW
SW7,51.4964852,-0.173215,Casa Brindisa,51.49495557030171,-0.1734965162082572,Tapas Restaurant,SW7 2HF,SW7,SW
SW7,51.4964852,-0.173215,Eclipse,51.49398017000647,-0.16786983150405163,Cocktail Bar,SW3 3AE,SW3,SW
SW7,51.4964852,-0.173215,Macellaio,51.49266314498247,-0.1774370852902796,Italian Restaurant,SW7 3LQ,SW7,SW
SW7,51.4964852,-0.173215,Caramel Restaurant,51.49380767156861,-0.16897505039982866,Restaurant,SW3 2AW,SW3,SW
SW7,51.4964852,-0.173215,Élan Cafe,51.49681181800001,-0.16872852790563186,Café,SW3 2ER,SW3,SW
SW7,51.4964852,-0.173215,Café Zefi,51.49426110569432,-0.16770920511162762,Café,SW3 2JL,SW3,SW
SW7,51.4964852,-0.173215,Queen's Gate Gardens,51.49543786721117,-0.1800203822855324,Garden,SW7 5BE,SW7,SW
SW7,51.4964852,-0.173215,Garden Café,51.49721609807621,-0.17238729631402094,Café,SW7 2RL,SW7,SW
SW7,51.4964852,-0.173215,Earth Hall,51.49626815014915,-0.17640920807154006,Planetarium,SW7 5BD,SW7,SW
SW7,51.4964852,-0.173215,KX | Private Members Health Club,51.493418135635174,-0.167387152666646,Gym / Fitness Center,SW3 3AD,SW3,SW
SW7,51.4964852,-0.173215,Ognisko,51.499271,-0.174015,Polish Restaurant,SW7 2PG,SW7,SW
SW7,51.4964852,-0.173215,Royal Albert Hall,51.50112589677719,-0.177406419278454,Concert Hall,SW7 2AP,SW7,SW
SW7,51.4964852,-0.173215,Scalini,51.49596606497627,-0.16491196504928113,Italian Restaurant,SW3 2JD,SW3,SW
SW7,51.4964852,-0.173215,Fernandez & Wells,51.494942,-0.173324,Coffee Shop,SW7 2HF,SW7,SW
SW7,51.4964852,-0.173215,L'Opera 2,51.49615015722071,-0.16923658155755078,Café,SW3 2DD,SW3,SW
SW7,51.4964852,-0.173215,Carpo,51.49894917422254,-0.1654982068808371,Café,SW7 1EE,SW7,SW
SW7,51.4964852,-0.173215,Wildlife Garden,51.49585291385202,-0.17837762832641602,Garden,SW7 5JP,SW7,SW
SW7,51.4964852,-0.173215,Bosphorus Kebab,51.49312049484213,-0.17617260103539903,Kebab Restaurant,SW7 3JS,SW7,SW
SW7,51.4964852,-0.173215,Gaucho,51.4929544229233,-0.16748749315433784,Argentinian Restaurant,SW3 3DD,SW3,SW
SW7,51.4964852,-0.173215,Aux Merveilleux de Fred,51.49240817525803,-0.17758888825431246,Dessert Shop,SW7 3LE,SW7,SW
SW7,51.4964852,-0.173215,Vini Italiani,51.492760218412904,-0.1769818480092895,Wine Shop,SW7 3LB,SW7,SW
SW7,51.4964852,-0.173215,The Drawing Room at The Ampersand Hotel,51.49417297063379,-0.17526686912304998,Tea Room,SW7 2LB,SW7,SW
SW7,51.4964852,-0.173215,Chapati & Karak,51.49839953870346,-0.16593114026426356,Café,SW3 1NF,SW3,SW
SW7,51.4964852,-0.173215,Rocca di Papa,51.492901944738456,-0.1765585100789073,Italian Restaurant,SW7 3JX,SW7,SW
SW7,51.4964852,-0.173215,CERU South Kensington,51.49346632544011,-0.17616071676248207,Middle Eastern Restaurant,SW7 3DU,SW7,SW
SW7,51.4964852,-0.173215,Queen's Gate Apartments,51.49438962637374,-0.1785193211301448,Hotel,SW7 5LJ,SW7,SW
SW7,51.4964852,-0.173215,Egerton Gardens,51.496302516868575,-0.16815919376236949,Garden,SW3 2BP,SW3,SW
SW7,51.4964852,-0.173215,Leon,51.494284438557706,-0.17448669562722022,Fast Food Restaurant,SW7 2ND,SW7,SW
SW7,51.4964852,-0.173215,Pierino,51.49504296160842,-0.17389074675310143,Italian Restaurant,SW7 2HP,SW7,SW
SW7,51.4964852,-0.173215,Apero,51.49418026514761,-0.17556667867530154,Mediterranean Restaurant,SW7 3ER,SW7,SW
SW7,51.4964852,-0.173215,Barts,51.49254331032132,-0.16702150749072828,Speakeasy,SW3 3DL,SW3,SW
SW7,51.4964852,-0.173215,Bibendum,51.4934691863042,-0.16904666411699323,Seafood Restaurant,SW7 2NN,SW7,SW
SW7,51.4964852,-0.173215,Dinings Sw3,51.49610655751641,-0.16428051764233234,Japanese Restaurant,SW3 2JH,SW3,SW
SW7,51.4964852,-0.173215,Bliss Spa,51.49291985189173,-0.16743509710940427,Spa,SW3 3DD,SW3,SW
SW7,51.4964852,-0.173215,Fraser Suites Queens Gate,51.49536862045927,-0.18033756723601713,Hotel,SW7 5BE,SW7,SW
SW7,51.4964852,-0.173215,The Kensington Hotel,51.492597461814306,-0.17835104969988239,Hotel,SW7 5AG,SW7,SW
SW7,51.4964852,-0.173215,Pappa Roma,51.49379062116194,-0.17569376780975285,Pizza Place,SW7 3DP,SW7,SW
SW7,51.4964852,-0.173215,Cafe Godiva,51.49915637905384,-0.1643496350644518,Chocolate Shop,SW3 1QF,SW3,SW
SW7,51.4964852,-0.173215,Zheng Chelsea,51.491584,-0.171929,Asian Restaurant,SW3 6JW,SW3,SW
SW7,51.4964852,-0.173215,The Bunch of Grapes,51.49756032090897,-0.1673944643914588,Pub,SW3 1LA,SW3,SW
SW7,51.4964852,-0.173215,Onslow Square garden,51.492406617034746,-0.17221587081142722,Plaza,SW7 3NL,SW7,SW
SW7,51.4964852,-0.173215,giovanni,51.4973583226744,-0.1669866272159877,Italian Restaurant,SW3 1LB,SW3,SW
SW7,51.4964852,-0.173215,Montpeliano,51.49944475959631,-0.16589462879359143,Italian Restaurant,SW7 1HH,SW7,SW
SW7,51.4964852,-0.173215,Iddu,51.493883534265976,-0.17811021429019752,Bistro,SW7 3ND,SW7,SW
SW7,51.4964852,-0.173215,Albert Memorial,51.50213188077311,-0.17759156014717262,Monument / Landmark,SW7 2AP,SW7,SW
SW7,51.4964852,-0.173215,Maroush II,51.49741786111508,-0.16433568008221042,Lebanese Restaurant,SW3 1NH,SW3,SW
SW8,51.4755221,-0.1319576,Priory Arms,51.47494468368068,-0.12826860398640674,Pub,SW8 2EA,SW8,SW
SW8,51.4755221,-0.1319576,A Toca,51.4753596,-0.1311737,Portuguese Restaurant,SW8 2JH,SW8,SW
SW8,51.4755221,-0.1319576,South Bank Club,51.47853439989353,-0.12953014478498134,Gym / Fitness Center,SW8 2LD,SW8,SW
SW8,51.4755221,-0.1319576,Ocean Blue Fish & Chips,51.47704567075753,-0.12995488477851033,Fish & Chips Shop,SW8 2LA,SW8,SW
SW8,51.4755221,-0.1319576,Hot Stuff,51.47961154586812,-0.12648125782550543,Indian Restaurant,SW8 2XA,SW8,SW
SW8,51.4755221,-0.1319576,PureGym,51.47567606794503,-0.13146296175776234,Gym / Fitness Center,SW8 2JU,SW8,SW
SW8,51.4755221,-0.1319576,Mondo Brewing Company,51.47468427665855,-0.139997652959238,Brewery,SW8 4DE,SW8,SW
SW8,51.4755221,-0.1319576,O Moinho,51.475025525891176,-0.13189424083718382,Portuguese Restaurant,SW8 2BN,SW8,SW
SW8,51.4755221,-0.1319576,The Canton Arms,51.47717098674605,-0.12316774827524002,Gastropub,SW8 1XW,SW8,SW
SW8,51.4755221,-0.1319576,Waitrose & Partners,51.482566915702584,-0.13499125723246863,Supermarket,SW11 8DA,SW11,SW
SW8,51.4755221,-0.1319576,Larkhall Park,51.473179395940335,-0.13010614495777853,Park,SW8 2PL,SW8,SW
SW8,51.4755221,-0.1319576,The Black Cab Coffee Co,51.48248534436551,-0.13645201921463013,Coffee Shop,SW11 8AU,SW11,SW
SW8,51.4755221,-0.1319576,LOST Theatre,51.47553526043767,-0.13150815832136906,Performing Arts Venue,SW8 2BP,SW8,SW
SW8,51.4755221,-0.1319576,Vauxhall Park,51.48175304742176,-0.12269967977840347,Park,SW8 1AW,SW8,SW
SW8,51.4755221,-0.1319576,Sainsbury's,51.48072001462454,-0.12801337813528027,Supermarket,SW8 2EW,SW8,SW
SW8,51.4755221,-0.1319576,The Cavendish Arms,51.47648929274946,-0.12753288150876338,Pub,SW8 2HJ,SW8,SW
SW8,51.4755221,-0.1319576,Riverwalk,51.48371283894475,-0.13169347305727883,Trail,SW8 5DB,SW8,SW
SW8,51.4755221,-0.1319576,Lidl,51.473582712145706,-0.1209245375808761,Supermarket,SW9 0QE,SW9,SW
SW8,51.4755221,-0.1319576,New Covent Garden Market,51.48319700186664,-0.12934636939453092,Flower Shop,,SW9,
SW8,51.4755221,-0.1319576,Battersea Dogs And Cats Home,51.47839413211259,-0.14493964829943684,Animal Shelter,SW8 4AA,SW8,SW
SW8,51.4755221,-0.1319576,Tia Maria,51.4810517608378,-0.12464037876230732,Gastropub,SW8 1RN,SW8,SW
SW8,51.4755221,-0.1319576,The Vauxhall Griffin,51.481581,-0.125754,Pub,SW8 2TH,SW8,SW
SW8,51.4755221,-0.1319576,Bar Estrela,51.47928371033847,-0.12358452384135192,Portuguese Restaurant,SW8 1UZ,SW8,SW
SW8,51.4755221,-0.1319576,The Duchess,51.47931261683572,-0.14250978195443237,Bar,SW8 4DU,SW8,SW
SW8,51.4755221,-0.1319576,Andalucia Patisserie,51.47468532433577,-0.13213230765366113,Bakery,SW8 4ES,SW8,SW
SW8,51.4755221,-0.1319576,Starbucks,51.48056744898177,-0.12803559177452842,Coffee Shop,SW8 2ET,SW8,SW
SW8,51.4755221,-0.1319576,The Three Lions,51.47895535980448,-0.12351405993998738,Portuguese Restaurant,SW8 1XA,SW8,SW
SW8,51.4755221,-0.1319576,Harare Restaurant,51.482338803635095,-0.12422541875728653,Ethiopian Restaurant,SW8 1RH,SW8,SW
SW8,51.4755221,-0.1319576,Mumbai Delight,51.482250127034504,-0.12426536220110056,Indian Restaurant,SW8 1RH,SW8,SW
SW8,51.4755221,-0.1319576,Grelha D'Ouro,51.47812472505118,-0.12340640268910619,Portuguese Restaurant,SW8 1XN,SW8,SW
SW8,51.4755221,-0.1319576,Holiday Inn Express London - Vauxhall Nine Elms,51.48080894429398,-0.12423858046531677,Hotel,SW8 1RN,SW8,SW
SW8,51.4755221,-0.1319576,Albert Square,51.477473215027295,-0.12130032200413146,Park,SW8 1DH,SW8,SW
SW8,51.4755221,-0.1319576,Nine Elms Tavern,51.48252492079688,-0.13732766762058335,Bar,SW11 8AY,SW11,SW
SW8,51.4755221,-0.1319576,Domino's Pizza,51.475905189833114,-0.13115715895162888,Pizza Place,SW8 2JU,SW8,SW
SW8,51.4755221,-0.1319576,Market Porter Bar,51.48193468756193,-0.13464107406075893,Café,SW11 7BW,SW11,SW
SW8,51.4755221,-0.1319576,Sainsbury's Local,51.477159938630834,-0.13029098510742188,Grocery Store,SW8 2LA,SW8,SW
SW8,51.4755221,-0.1319576,Sainsbury's Local,51.4704350152703,-0.1267307920640661,Convenience Store,SW4 6QS,SW4,SW
SW8,51.4755221,-0.1319576,La Fonda de Maria,51.47084944331809,-0.12384836315404991,South American Restaurant,SW9 9HA,SW9,SW
SW8,51.4755221,-0.1319576,Iceland,51.47045057193749,-0.12460630908178165,Grocery Store,SW9 9BB,SW9,SW
SW8,51.4755221,-0.1319576,Costa Coffee,51.47218,-0.122418,Coffee Shop,SW9 9BE,SW9,SW
SW8,51.4755221,-0.1319576,Tesco Express,51.475239231044256,-0.13169896186222696,Grocery Store,SW8 2JH,SW8,SW
SW8,51.4755221,-0.1319576,Bus stop M,51.47672697494158,-0.13015020227952404,Bus Stop,SW8 2LA,SW8,SW
SW8,51.4755221,-0.1319576,Cafe Portugal,51.48019319638582,-0.12419633203815035,Portuguese Restaurant,SW8 1QT,SW8,SW
SW8,51.4755221,-0.1319576,Costcutter,51.47332741435397,-0.13371879482857613,Convenience Store,SW8 4ER,SW8,SW
SW8,51.4755221,-0.1319576,Sainsbury's Local,51.47276450713735,-0.12278884649276733,Grocery Store,SW4 6TA,SW4,SW
SW8,51.4755221,-0.1319576,Parco Café,51.482577345574676,-0.12320202031851536,Café,SW8 1QY,SW8,SW
SW8,51.4755221,-0.1319576,SVK Newsagents,51.473302148004905,-0.12357144111045888,Convenience Store,SW4 6SU,SW4,SW
SW8,51.4755221,-0.1319576,Tesco,51.47618431514525,-0.11820423304494655,Grocery Store,SW9 0HP,SW9,SW
